SIZE,PARTS,WORKER
16,1,1
16,4,1
16,4,2
16,4,4
16,16,4
16,16,8
16,16,16
32,1,1
32,4,1
32,4,2
32,4,4
32,16,4
32,16,8
32,16,16
32,64,16
32,64,32
32,64,64
48,1,1
48,4,1
48,4,2
48,4,4
48,16,4
48,16,8
48,16,16
48,36,9
48,36,18
48,36,36
48,64,16
48,64,32
48,64,64
64,1,1
64,4,1
64,4,2
64,4,4
64,16,4
64,16,8
64,16,16
64,64,16
64,64,32
64,64,64
80,1,1
80,4,1
80,4,2
80,4,4
80,16,4
80,16,8
80,16,16
80,64,16
80,64,32
80,64,64
96,1,1
96,4,1
96,4,2
96,4,4
96,36,9
96,36,18
96,36,36
112,1,1
112,4,1
112,4,2
112,4,4
112,16,4
112,16,8
112,16,16
112,64,16
112,64,32
112,64,64
112,128,32
112,128,64
112,128,128
112,256,64
112,256,128
128,1,1
128,4,1
128,4,2
128,4,4
128,16,4
128,16,8
128,16,16
128,64,16
128,64,32
128,64,64
128,128,32
128,128,64
128,128,128
128,256,64
128,256,128
144,1,1
144,4,1
144,4,2
144,4,4
144,16,4
144,16,8
144,16,16
144,64,16
144,64,32
144,64,64
144,128,32
144,128,64
144,128,128
144,256,64
144,256,128
160,1,1
160,4,1
160,4,2
160,4,4
160,16,4
160,16,8
160,16,16
160,64,16
160,64,32
160,64,64
160,128,32
160,128,64
160,128,128
160,256,64
160,256,128
176,1,1
176,4,1
176,4,2
176,4,4
176,16,4
176,16,8
176,16,16
176,64,16
176,64,32
176,64,64
176,128,32
176,128,64
176,128,128
176,256,64
176,256,128
192,1,1
192,4,1
192,4,2
192,4,4
192,16,4
192,16,8
192,16,16
192,64,16
192,64,32
192,64,64
192,128,32
192,128,64
192,128,128
192,256,64
192,256,128
208,1,1
208,4,1
208,4,2
208,4,4
208,16,4
208,16,8
208,16,16
208,64,16
208,64,32
208,64,64
208,128,32
208,128,64
208,128,128
208,256,64
208,256,128
224,1,1
224,4,1
224,4,2
224,4,4
224,16,4
224,16,8
224,16,16
224,64,16
224,64,32
224,64,64
224,128,32
224,128,64
224,128,128
224,256,64
224,256,128
240,1,1
240,4,1
240,4,2
240,4,4
240,16,4
240,16,8
240,16,16
240,64,16
240,64,32
240,64,64
240,128,32
240,128,64
240,128,128
240,256,64
240,256,128
256,1,1
256,4,1
256,4,2
256,4,4
256,16,4
256,16,8
256,16,16
256,64,16
256,64,32
256,64,64
256,128,32
256,128,64
256,128,128
256,256,64
256,256,128
